rsi_long,rsi_short,sl_mult,tp_mode,leverage,pos_ratio,use_ema200,return_pct,max_drawdown,calmar,trades,win_rate,long_trades,long_win_rate,short_trades,short_win_rate,positive_years,total_years,pos_year_rate,y2017,y2018,y2019,y2020,y2021,y2022,y2023,y2024,y2025,y2026,bh_excess
35,70,3.0,atr_3x,3,0.3,True,25.0,58.28,0.43,73,56.2,52,55.8,21,57.1,6,10,60.0,-28.3,-37.2,-4.7,50.3,31.7,3.2,6.2,18.8,15.8,-2.5,-1394.1
35,65,2.5,atr_3x,2,0.5,True,24.86,62.64,0.4,113,50.4,57,54.4,56,46.4,7,10,70.0,-26.7,-44.5,5.1,21.0,44.2,-3.4,5.5,13.7,40.5,2.8,-1394.24
35,70,3.0,atr_3x,2,0.7,True,24.58,75.58,0.33,73,56.2,52,55.8,21,57.1,6,10,60.0,-41.9,-52.8,-8.5,85.9,50.5,4.1,9.1,29.8,25.3,-3.9,-1394.52
30,70,2.5,atr_3x,1,0.3,True,24.34,14.33,1.7,42,61.9,19,73.7,23,52.2,6,10,60.0,-5.8,-6.6,-1.0,10.6,12.0,3.6,2.6,5.5,3.0,0.0,-1394.76
35,65,2.5,atr_3x,3,0.3,True,24.33,58.56,0.42,113,50.4,57,54.4,56,46.4,7,10,70.0,-24.3,-40.9,4.8,18.9,39.5,-2.9,5.1,12.5,35.9,2.6,-1394.77
20,70,2.0,atr_3x,2,0.5,True,24.16,19.65,1.23,23,47.8,0,0.0,23,47.8,5,10,50.0,0.0,-12.5,-0.8,14.6,5.3,13.4,-3.3,3.1,4.9,0.0,-1394.9399999999998
30,75,2.5,atr_3x,2,0.3,True,23.7,23.12,1.03,27,59.3,19,73.7,8,25.0,5,10,50.0,-11.7,-10.2,-3.0,12.1,20.9,0.1,8.7,9.1,0.0,0.0,-1395.3999999999999
20,70,2.5,atr_3x,3,0.5,True,23.58,34.23,0.69,23,52.2,0,0.0,23,52.2,5,10,50.0,0.0,-25.5,-3.4,21.9,7.9,17.0,-7.3,4.7,15.1,0.0,-1395.52
25,70,2.5,atr_3x,2,0.5,True,23.54,27.87,0.84,26,53.8,3,66.7,23,52.2,6,10,60.0,0.0,-21.5,4.1,14.6,5.3,11.4,-0.8,3.1,10.0,0.0,-1395.56
30,75,3.0,atr_3x,3,0.3,True,23.46,38.97,0.6,26,61.5,19,73.7,7,28.6,4,10,40.0,-21.0,-17.8,-5.9,18.5,32.0,-1.7,15.6,13.8,0.0,0.0,-1395.6399999999999
30,65,3.0,atr_3x,1,0.5,True,23.11,27.1,0.85,70,57.1,19,73.7,51,51.0,6,10,60.0,-11.7,-9.5,-3.5,2.1,18.6,-1.8,3.9,9.9,14.5,2.6,-1395.99
35,70,3.0,atr_3x,3,0.5,True,23.06,78.18,0.3,73,56.2,52,55.8,21,57.1,6,10,60.0,-44.4,-55.5,-9.4,93.8,54.3,4.2,9.6,32.0,27.2,-4.2,-1396.04
20,70,3.0,atr_3x,3,0.5,True,22.62,32.66,0.69,21,57.1,0,0.0,21,57.1,5,10,50.0,0.0,-23.7,-5.4,21.9,7.9,13.8,-5.8,4.7,15.1,0.0,-1396.48
20,70,2.5,atr_3x,2,0.7,True,22.51,32.27,0.7,23,52.2,0,0.0,23,52.2,5,10,50.0,0.0,-23.9,-3.1,20.4,7.4,15.9,-6.8,4.4,14.1,0.0,-1396.59
25,70,2.0,atr_3x,1,0.7,True,22.42,16.56,1.35,26,50.0,3,66.7,23,47.8,7,10,70.0,0.0,-11.4,4.0,10.2,3.7,9.3,0.6,2.2,3.5,0.0,-1396.6799999999998
35,65,2.5,atr_3x,2,0.7,True,21.99,75.64,0.29,113,50.4,57,54.4,56,46.4,7,10,70.0,-36.2,-57.1,5.8,29.1,63.3,-5.5,7.1,18.5,60.2,3.9,-1397.11
25,70,1.5,atr_3x,3,0.5,True,21.96,31.62,0.69,29,41.4,3,66.7,26,38.5,6,10,60.0,0.0,-30.7,-1.3,21.9,7.9,15.8,3.5,4.7,8.0,0.0,-1397.1399999999999
35,70,3.0,atr_3x,1,0.7,True,21.95,48.87,0.45,73,56.2,52,55.8,21,57.1,6,10,60.0,-22.4,-30.0,-3.4,37.7,24.4,2.7,5.0,14.5,12.2,-2.0,-1397.1499999999999
20,70,2.0,atr_3x,3,0.3,True,21.86,17.83,1.23,23,47.8,0,0.0,23,47.8,5,10,50.0,0.0,-11.3,-0.7,13.1,4.8,12.0,-2.9,2.8,4.4,0.0,-1397.24
25,70,3.0,atr_3x,2,0.5,True,21.82,27.43,0.8,24,58.3,3,66.7,21,57.1,7,10,70.0,0.0,-21.0,2.7,14.6,5.3,9.5,0.3,3.1,10.0,0.0,-1397.28
35,65,2.5,atr_3x,1,0.7,True,21.8,49.2,0.44,113,50.4,57,54.4,56,46.4,7,10,70.0,-19.2,-33.2,4.0,14.7,30.3,-2.0,4.1,9.8,27.1,2.0,-1397.3
30,70,3.0,atr_3x,1,0.3,True,21.77,15.17,1.44,40,65.0,19,73.7,21,57.1,6,10,60.0,-7.0,-6.4,-1.7,10.6,12.0,2.8,3.0,5.5,3.0,0.0,-1397.33
20,70,3.0,atr_3x,2,0.7,True,21.68,30.74,0.71,21,57.1,0,0.0,21,57.1,5,10,50.0,0.0,-22.2,-5.0,20.4,7.4,13.0,-5.4,4.4,14.1,0.0,-1397.4199999999998
25,70,2.5,atr_3x,3,0.3,True,21.42,25.4,0.84,26,53.8,3,66.7,23,52.2,6,10,60.0,0.0,-19.5,3.7,13.1,4.8,10.3,-0.7,2.8,9.0,0.0,-1397.6799999999998
30,75,2.0,atr_3x,2,0.5,True,21.3,36.52,0.58,28,46.4,20,55.0,8,25.0,5,10,50.0,-15.6,-17.0,-9.3,20.6,35.8,1.8,7.7,6.3,0.0,0.0,-1397.8
25,65,2.0,atr_3x,1,0.7,True,21.16,20.34,1.04,61,47.5,3,66.7,58,46.6,7,10,70.0,0.0,-15.4,5.0,4.0,-3.5,4.5,0.2,3.6,20.8,3.7,-1397.9399999999998
20,65,2.0,atr_3x,2,0.5,True,20.97,24.97,0.84,58,46.6,0,0.0,58,46.6,6,10,60.0,0.0,-18.3,0.6,5.1,-5.0,6.1,-3.9,5.1,30.7,5.3,-1398.1299999999999
25,70,1.5,atr_3x,2,0.7,True,20.86,29.79,0.7,29,41.4,3,66.7,26,38.5,6,10,60.0,0.0,-28.9,-1.2,20.4,7.4,14.8,3.3,4.4,7.5,0.0,-1398.24
30,70,2.5,atr_2x,3,0.5,True,20.84,57.2,0.36,42,61.9,19,73.7,23,52.2,6,10,60.0,-29.2,-33.5,-9.1,38.0,48.0,3.4,3.8,17.1,9.9,0.0,-1398.26
30,70,1.5,atr_2x,3,0.7,True,20.78,63.89,0.33,47,46.8,21,57.1,26,38.5,6,10,60.0,-24.6,-44.1,-14.2,55.6,70.4,4.4,1.8,11.6,6.3,0.0,-1398.32
30,65,1.5,atr_3x,1,0.3,True,20.73,13.03,1.59,82,42.7,21,57.1,61,37.7,7,10,70.0,-3.5,-8.3,-0.6,9.5,9.4,1.0,1.7,4.2,5.5,1.6,-1398.37
30,70,1.5,atr_3x,1,0.3,True,20.66,12.29,1.68,47,46.8,21,57.1,26,38.5,6,10,60.0,-3.5,-7.7,-1.5,10.6,12.0,3.9,1.7,3.5,1.6,0.0,-1398.4399999999998
30,70,2.5,atr_2x,2,0.7,True,20.65,54.42,0.38,42,61.9,19,73.7,23,52.2,6,10,60.0,-27.3,-31.5,-8.4,35.2,44.5,3.2,3.6,16.0,9.2,0.0,-1398.4499999999998
30,75,1.5,atr_2x,2,0.5,True,20.24,25.34,0.8,29,51.7,21,57.1,8,37.5,5,10,50.0,-11.7,-13.1,-2.1,13.4,26.4,3.2,4.5,3.6,0.0,0.0,-1398.86
35,65,2.5,atr_3x,3,0.5,True,20.06,78.19,0.26,113,50.4,57,54.4,56,46.4,7,10,70.0,-38.4,-59.9,5.9,31.1,68.2,-6.2,7.5,19.7,65.5,4.2,-1399.04
25,70,3.0,atr_3x,3,0.3,True,19.95,24.97,0.8,24,58.3,3,66.7,21,57.1,7,10,70.0,0.0,-19.0,2.5,13.1,4.8,8.6,0.3,2.8,9.0,0.0,-1399.1499999999999
30,75,2.5,atr_3x,1,0.5,True,19.86,19.56,1.02,27,59.3,19,73.7,8,25.0,5,10,50.0,-9.7,-8.6,-2.5,10.0,17.3,0.1,7.2,7.6,0.0,0.0,-1399.24
35,65,2.5,atr_3x,2,0.3,True,19.84,43.86,0.45,113,50.4,57,54.4,56,46.4,7,10,70.0,-16.6,-29.1,3.6,12.6,25.8,-1.7,3.6,8.5,22.9,1.7,-1399.26
35,70,3.0,atr_3x,2,0.3,True,19.81,43.51,0.46,73,56.2,52,55.8,21,57.1,6,10,60.0,-19.4,-26.2,-2.8,31.7,20.8,2.3,4.3,12.4,10.4,-1.7,-1399.29
30,75,2.0,atr_3x,3,0.3,True,19.69,33.43,0.59,28,46.4,20,55.0,8,25.0,5,10,50.0,-14.0,-15.4,-8.4,18.5,32.0,1.7,6.9,5.7,0.0,0.0,-1399.4099999999999
30,70,1.5,atr_2x,3,0.5,True,19.65,50.87,0.39,47,46.8,21,57.1,26,38.5,6,10,60.0,-17.6,-33.6,-10.1,38.0,48.0,3.6,1.5,8.4,4.5,0.0,-1399.4499999999998
30,65,2.0,atr_3x,1,0.3,True,19.49,15.21,1.28,78,48.7,20,55.0,58,46.6,7,10,70.0,-4.7,-7.8,-1.7,8.0,8.6,2.4,0.8,3.6,8.5,1.6,-1399.61
30,70,2.0,atr_3x,1,0.3,True,19.48,12.94,1.51,43,51.2,20,55.0,23,47.8,6,10,60.0,-4.7,-6.0,-2.2,10.6,12.0,4.4,1.0,2.9,1.5,0.0,-1399.62
20,65,2.0,atr_3x,3,0.3,True,19.45,22.69,0.86,58,46.6,0,0.0,58,46.6,6,10,60.0,0.0,-16.5,0.6,4.8,-4.5,5.6,-3.5,4.6,27.3,4.8,-1399.6499999999999
30,75,3.0,atr_3x,1,0.7,True,19.36,31.45,0.62,26,61.5,19,73.7,7,28.6,4,10,40.0,-16.3,-14.1,-4.6,14.2,24.5,-1.2,12.0,10.7,0.0,0.0,-1399.74
25,70,2.0,atr_3x,2,0.3,True,19.2,14.34,1.34,26,50.0,3,66.7,23,47.8,7,10,70.0,0.0,-9.8,3.4,8.7,3.2,8.0,0.5,1.9,3.0,0.0,-1399.8999999999999
30,70,1.5,atr_2x,2,0.7,True,19.05,48.36,0.39,47,46.8,21,57.1,26,38.5,6,10,60.0,-16.4,-31.8,-9.4,35.2,44.5,3.4,1.4,7.9,4.3,0.0,-1400.05
35,70,2.5,atr_3x,1,0.3,True,18.91,22.3,0.85,80,53.8,57,54.4,23,52.2,7,10,70.0,-8.5,-12.8,1.9,15.3,11.4,2.3,2.3,4.1,5.3,-0.7,-1400.1899999999998
30,75,1.5,atr_2x,3,0.3,True,18.44,23.04,0.8,29,51.7,21,57.1,8,37.5,5,10,50.0,-10.5,-11.9,-1.9,12.0,23.6,2.9,4.1,3.2,0.0,0.0,-1400.6599999999999
25,65,2.0,atr_3x,2,0.3,True,18.42,17.64,1.04,61,47.5,3,66.7,58,46.6,7,10,70.0,0.0,-13.3,4.3,3.5,-3.0,3.9,0.2,3.1,17.6,3.2,-1400.6799999999998
30,70,2.5,atr_2x,2,0.5,True,17.92,41.96,0.43,42,61.9,19,73.7,23,52.2,6,10,60.0,-19.5,-23.3,-6.0,24.4,30.8,2.5,2.7,11.3,6.5,0.0,-1401.1799999999998
30,70,2.5,atr_2x,3,0.7,True,17.46,71.38,0.24,42,61.9,19,73.7,23,52.2,6,10,60.0,-40.9,-44.4,-12.8,55.6,70.4,3.9,5.0,24.4,13.9,0.0,-1401.6399999999999
35,65,2.5,atr_3x,1,0.5,True,17.44,38.02,0.46,113,50.4,57,54.4,56,46.4,7,10,70.0,-13.9,-24.8,3.1,10.5,21.3,-1.3,3.0,7.1,18.8,1.4,-1401.6599999999999
20,70,2.5,atr_3x,2,0.5,True,17.41,23.99,0.73,23,52.2,0,0.0,23,52.2,5,10,50.0,0.0,-17.3,-2.2,14.6,5.3,11.4,-4.8,3.1,10.0,0.0,-1401.6899999999998
35,70,3.0,atr_3x,1,0.5,True,17.28,37.68,0.46,73,56.2,52,55.8,21,57.1,6,10,60.0,-16.3,-22.2,-2.3,26.0,17.2,2.0,3.6,10.3,8.6,-1.4,-1401.82
20,70,2.0,atr_3x,1,0.7,True,17.18,14.09,1.22,23,47.8,0,0.0,23,47.8,5,10,50.0,0.0,-8.8,-0.5,10.2,3.7,9.3,-2.3,2.2,3.5,0.0,-1401.9199999999998
30,75,3.0,atr_3x,2,0.3,True,17.03,27.45,0.62,26,61.5,19,73.7,7,28.6,4,10,40.0,-14.0,-12.1,-4.0,12.1,20.9,-1.0,10.2,9.1,0.0,0.0,-1402.07
20,70,3.0,atr_3x,2,0.5,True,17.01,22.7,0.75,21,57.1,0,0.0,21,57.1,5,10,50.0,0.0,-15.9,-3.5,14.6,5.3,9.5,-3.7,3.1,10.0,0.0,-1402.09
25,70,2.5,atr_3x,1,0.7,True,17.01,20.26,0.84,26,53.8,3,66.7,23,52.2,6,10,60.0,0.0,-15.3,3.0,10.2,3.7,8.0,-0.5,2.2,6.9,0.0,-1402.09
30,70,2.5,atr_2x,3,0.3,True,16.78,38.5,0.44,42,61.9,19,73.7,23,52.2,6,10,60.0,-17.5,-21.1,-5.4,21.8,27.5,2.3,2.5,10.1,5.9,0.0,-1402.32
30,65,2.5,atr_3x,1,0.3,True,16.53,17.97,0.92,75,53.3,19,73.7,56,46.4,7,10,70.0,-5.8,-9.5,-1.0,2.0,13.1,0.5,2.2,5.7,8.5,1.6,-1402.57
25,65,1.5,atr_3x,3,0.5,True,16.33,35.8,0.46,64,39.1,3,66.7,61,37.7,6,10,60.0,0.0,-33.6,2.8,14.6,-4.0,-0.1,3.6,7.5,29.1,7.9,-1402.77
25,65,1.5,atr_3x,2,0.7,True,16.1,33.69,0.48,64,39.1,3,66.7,61,37.7,6,10,60.0,0.0,-31.6,2.7,13.8,-3.7,0.0,3.4,7.0,27.0,7.4,-1403.0
30,75,2.0,atr_3x,1,0.7,True,16.08,26.91,0.6,28,46.4,20,55.0,8,25.0,5,10,50.0,-10.9,-12.1,-6.6,14.2,24.5,1.4,5.4,4.5,0.0,0.0,-1403.02
25,70,2.0,atr_3x,1,0.5,True,15.98,12.07,1.32,26,50.0,3,66.7,23,47.8,7,10,70.0,0.0,-8.2,2.9,7.3,2.6,6.7,0.5,1.6,2.5,0.0,-1403.12
20,65,2.0,atr_3x,1,0.7,True,15.97,17.98,0.89,58,46.6,0,0.0,58,46.6,6,10,60.0,0.0,-12.9,0.5,4.0,-3.5,4.5,-2.7,3.6,20.8,3.7,-1403.1299999999999
25,70,3.0,atr_3x,1,0.7,True,15.96,19.87,0.8,24,58.3,3,66.7,21,57.1,7,10,70.0,0.0,-14.9,2.0,10.2,3.7,6.7,0.3,2.2,6.9,0.0,-1403.1399999999999
20,70,2.5,atr_3x,3,0.3,True,15.94,21.81,0.73,23,52.2,0,0.0,23,52.2,5,10,50.0,0.0,-15.6,-1.9,13.1,4.8,10.3,-4.3,2.8,9.0,0.0,-1403.1599999999999
25,70,1.5,atr_3x,2,0.5,True,15.89,22.08,0.72,29,41.4,3,66.7,26,38.5,6,10,60.0,0.0,-21.5,-0.7,14.6,5.3,10.7,2.4,3.1,5.4,0.0,-1403.2099999999998
20,70,3.0,atr_3x,3,0.3,True,15.62,20.61,0.76,21,57.1,0,0.0,21,57.1,5,10,50.0,0.0,-14.3,-3.1,13.1,4.8,8.6,-3.4,2.8,9.0,0.0,-1403.48
25,65,2.0,atr_3x,1,0.5,True,15.56,14.87,1.05,61,47.5,3,66.7,58,46.6,7,10,70.0,0.0,-11.1,3.6,3.0,-2.4,3.3,0.2,2.6,14.5,2.6,-1403.54
30,70,1.5,atr_2x,2,0.5,True,15.55,37.18,0.42,47,46.8,21,57.1,26,38.5,6,10,60.0,-11.7,-23.7,-6.7,24.4,30.8,2.7,1.1,5.7,3.1,0.0,-1403.55
30,65,1.5,atr_2x,2,0.7,True,15.22,55.92,0.27,85,47.1,21,57.1,64,43.8,7,10,70.0,-16.4,-37.4,-9.0,28.8,29.5,9.6,0.4,6.6,17.8,4.9,-1403.8799999999999
30,65,1.5,atr_2x,3,0.5,True,15.13,58.6,0.26,85,47.1,21,57.1,64,43.8,7,10,70.0,-17.6,-39.6,-9.7,30.9,31.7,10.2,0.3,7.0,19.2,5.2,-1403.9699999999998
25,65,1.5,atr_3x,3,0.7,True,15.04,47.55,0.32,64,39.1,3,66.7,61,37.7,6,10,60.0,0.0,-44.4,3.4,18.7,-5.9,-1.4,4.8,10.0,41.9,11.1,-1404.06
30,75,1.5,atr_3x,1,0.3,True,14.96,7.96,1.88,29,48.3,21,57.1,8,25.0,5,10,50.0,-3.5,-4.1,-0.1,5.9,10.2,1.2,2.7,2.5,0.0,0.0,-1404.1399999999999
20,70,2.0,atr_3x,2,0.3,True,14.79,12.17,1.21,23,47.8,0,0.0,23,47.8,5,10,50.0,0.0,-7.5,-0.4,8.7,3.2,8.0,-1.9,1.9,3.0,0.0,-1404.31
25,70,2.5,atr_3x,2,0.3,True,14.71,17.58,0.84,26,53.8,3,66.7,23,52.2,6,10,60.0,0.0,-13.2,2.6,8.7,3.2,6.9,-0.4,1.9,5.9,0.0,-1404.3899999999999
30,75,1.5,atr_2x,1,0.7,True,14.66,18.3,0.8,29,51.7,21,57.1,8,37.5,5,10,50.0,-8.2,-9.3,-1.4,9.3,18.1,2.3,3.2,2.5,0.0,0.0,-1404.4399999999998
30,75,3.0,atr_3x,1,0.5,True,14.52,23.3,0.62,26,61.5,19,73.7,7,28.6,4,10,40.0,-11.7,-10.2,-3.3,10.0,17.3,-0.8,8.5,7.6,0.0,0.0,-1404.58
25,70,1.5,atr_3x,3,0.3,True,14.51,20.06,0.72,29,41.4,3,66.7,26,38.5,6,10,60.0,0.0,-19.5,-0.6,13.1,4.8,9.6,2.2,2.8,4.9,0.0,-1404.59
30,70,1.5,atr_2x,3,0.3,True,14.41,34.09,0.42,47,46.8,21,57.1,26,38.5,6,10,60.0,-10.5,-21.6,-6.0,21.8,27.5,2.4,1.0,5.1,2.8,0.0,-1404.6899999999998
30,65,3.0,atr_3x,1,0.3,True,14.32,16.93,0.85,70,57.1,19,73.7,51,51.0,6,10,60.0,-7.0,-5.7,-2.1,1.4,11.0,-1.0,2.4,5.9,8.5,1.6,-1404.78
35,75,2.5,atr_3x,2,0.5,True,14.26,54.74,0.26,65,50.8,57,54.4,8,25.0,6,10,60.0,-26.7,-34.4,3.6,38.1,32.7,-4.1,13.1,9.9,7.5,-2.3,-1404.84
35,75,2.5,atr_3x,3,0.3,True,14.14,50.8,0.28,65,50.8,57,54.4,8,25.0,6,10,60.0,-24.3,-31.4,3.4,33.8,29.4,-3.7,11.8,9.0,6.8,-2.1,-1404.9599999999998
30,75,2.0,atr_3x,2,0.3,True,14.1,23.46,0.6,28,46.4,20,55.0,8,25.0,5,10,50.0,-9.4,-10.5,-5.6,12.1,20.9,1.2,4.6,3.9,0.0,0.0,-1405.0
20,65,2.0,atr_3x,2,0.3,True,14.03,15.56,0.9,58,46.6,0,0.0,58,46.6,6,10,60.0,0.0,-11.1,0.5,3.5,-3.0,3.9,-2.3,3.1,17.6,3.2,-1405.07
30,70,2.5,atr_2x,1,0.7,True,14.01,31.1,0.45,42,61.9,19,73.7,23,52.2,6,10,60.0,-13.6,-16.7,-4.2,16.7,21.0,1.9,2.0,7.8,4.6,0.0,-1405.09
30,65,1.5,atr_2x,2,0.5,True,13.92,43.7,0.32,85,47.1,21,57.1,64,43.8,7,10,70.0,-11.7,-28.2,-6.3,20.6,21.0,7.1,0.3,4.9,12.6,3.5,-1405.1799999999998
25,70,3.0,atr_3x,2,0.3,True,13.86,17.23,0.8,24,58.3,3,66.7,21,57.1,7,10,70.0,0.0,-12.8,1.7,8.7,3.2,5.8,0.3,1.9,5.9,0.0,-1405.24
25,65,1.5,atr_3x,2,0.5,True,13.86,24.85,0.56,64,39.1,3,66.7,61,37.7,7,10,70.0,0.0,-23.5,2.1,10.3,-2.5,0.4,2.5,5.1,18.9,5.3,-1405.24
30,65,1.5,atr_2x,3,0.3,True,13.18,40.23,0.33,85,47.1,21,57.1,64,43.8,7,10,70.0,-10.5,-25.7,-5.7,18.5,18.9,6.5,0.3,4.4,11.3,3.1,-1405.9199999999998
25,65,1.5,atr_3x,3,0.3,True,12.99,22.54,0.58,64,39.1,3,66.7,61,37.7,7,10,70.0,0.0,-21.3,1.9,9.4,-2.3,0.5,2.3,4.7,16.9,4.8,-1406.11
35,75,2.5,atr_3x,1,0.7,True,12.98,42.05,0.31,65,50.8,57,54.4,8,25.0,6,10,60.0,-19.2,-25.2,2.9,25.7,22.8,-2.8,9.2,7.1,5.3,-1.6,-1406.12
20,70,2.5,atr_3x,1,0.7,True,12.81,17.3,0.74,23,52.2,0,0.0,23,52.2,5,10,50.0,0.0,-12.2,-1.5,10.2,3.7,8.0,-3.4,2.2,6.9,0.0,-1406.29
30,75,1.5,atr_2x,2,0.3,True,12.69,15.85,0.8,29,51.7,21,57.1,8,37.5,5,10,50.0,-7.0,-8.0,-1.2,7.9,15.5,2.0,2.7,2.2,0.0,0.0,-1406.4099999999999
20,70,3.0,atr_3x,1,0.7,True,12.62,16.29,0.77,21,57.1,0,0.0,21,57.1,5,10,50.0,0.0,-11.1,-2.4,10.2,3.7,6.7,-2.6,2.2,6.9,0.0,-1406.48
30,70,2.5,atr_2x,2,0.3,True,12.39,27.17,0.46,42,61.9,19,73.7,23,52.2,6,10,60.0,-11.7,-14.5,-3.6,14.2,17.9,1.7,1.7,6.7,3.9,0.0,-1406.7099999999998
20,70,2.0,atr_3x,1,0.5,True,12.37,10.23,1.21,23,47.8,0,0.0,23,47.8,5,10,50.0,0.0,-6.3,-0.3,7.3,2.6,6.7,-1.6,1.6,2.5,0.0,-1406.73
25,70,2.5,atr_3x,1,0.5,True,12.36,14.84,0.83,26,53.8,3,66.7,23,52.2,6,10,60.0,0.0,-11.1,2.2,7.3,2.6,5.8,-0.3,1.6,4.9,0.0,-1406.74
30,75,2.5,atr_3x,1,0.3,True,12.0,12.09,0.99,27,59.3,19,73.7,8,25.0,5,10,50.0,-5.8,-5.2,-1.5,5.9,10.2,0.1,4.3,4.5,0.0,0.0,-1407.1
30,75,2.0,atr_3x,1,0.5,True,11.99,19.89,0.6,28,46.4,20,55.0,8,25.0,5,10,50.0,-7.8,-8.8,-4.7,10.0,17.3,1.0,3.9,3.3,0.0,0.0,-1407.11
20,65,2.0,atr_3x,1,0.5,True,11.96,13.09,0.91,58,46.6,0,0.0,58,46.6,6,10,60.0,0.0,-9.2,0.4,3.0,-2.4,3.3,-1.9,2.6,14.5,2.6,-1407.1399999999999
35,75,2.5,atr_3x,2,0.3,True,11.94,37.19,0.32,65,50.8,57,54.4,8,25.0,6,10,60.0,-16.6,-22.0,2.6,21.7,19.5,-2.4,7.9,6.1,4.5,-1.4,-1407.1599999999999
30,70,1.5,atr_2x,1,0.7,True,11.82,27.52,0.43,47,46.8,21,57.1,26,38.5,6,10,60.0,-8.2,-17.2,-4.7,16.7,21.0,2.0,0.8,4.0,2.2,0.0,-1407.28
25,70,3.0,atr_3x,1,0.5,True,11.69,14.53,0.8,24,58.3,3,66.7,21,57.1,7,10,70.0,0.0,-10.7,1.5,7.3,2.6,4.9,0.2,1.6,4.9,0.0,-1407.4099999999999
25,70,1.5,atr_3x,1,0.7,True,11.6,15.89,0.73,29,41.4,3,66.7,26,38.5,6,10,60.0,0.0,-15.5,-0.5,10.2,3.7,7.5,1.7,2.2,3.8,0.0,-1407.5
35,75,2.5,atr_3x,2,0.7,True,11.55,67.89,0.17,65,50.8,57,54.4,8,25.0,6,10,60.0,-36.2,-45.2,4.1,56.0,45.9,-6.0,18.2,13.3,10.6,-3.3,-1407.55
35,65,2.5,atr_3x,1,0.3,True,11.45,24.71,0.46,113,50.4,57,54.4,56,46.4,7,10,70.0,-8.5,-15.5,2.0,6.3,12.6,-0.7,1.9,4.3,10.9,0.9,-1407.6499999999999
30,65,1.5,atr_2x,1,0.7,True,11.25,32.75,0.34,85,47.1,21,57.1,64,43.8,7,10,70.0,-8.2,-20.5,-4.4,14.4,14.7,5.1,0.3,3.5,8.7,2.4,-1407.85
35,70,3.0,atr_3x,1,0.3,True,11.2,24.43,0.46,73,56.2,52,55.8,21,57.1,6,10,60.0,-10.0,-13.8,-1.2,15.0,10.2,1.3,2.2,6.1,5.1,-0.8,-1407.8999999999999
30,65,1.5,atr_2x,3,0.7,True,11.19,71.91,0.16,85,47.1,21,57.1,64,43.8,7,10,70.0,-24.6,-51.2,-13.8,43.1,44.4,13.4,0.2,9.3,27.3,7.3,-1407.9099999999999
20,70,2.5,atr_3x,2,0.3,True,11.15,14.98,0.74,23,52.2,0,0.0,23,52.2,5,10,50.0,0.0,-10.5,-1.2,8.7,3.2,6.9,-2.9,1.9,5.9,0.0,-1407.9499999999998
20,70,3.0,atr_3x,2,0.3,True,11.01,14.08,0.78,21,57.1,0,0.0,21,57.1,5,10,50.0,0.0,-9.5,-2.1,8.7,3.2,5.8,-2.2,1.9,5.9,0.0,-1408.09
25,65,1.5,atr_3x,1,0.7,True,10.87,17.79,0.61,64,39.1,3,66.7,61,37.7,7,10,70.0,0.0,-16.9,1.6,7.5,-1.7,0.5,1.8,3.7,13.0,3.7,-1408.23
30,75,1.5,atr_2x,1,0.5,True,10.67,13.35,0.8,29,51.7,21,57.1,8,37.5,5,10,50.0,-5.9,-6.7,-1.0,6.6,12.8,1.7,2.3,1.8,0.0,0.0,-1408.4299999999998
30,70,2.5,atr_2x,1,0.5,True,10.63,23.08,0.46,42,61.9,19,73.7,23,52.2,6,10,60.0,-9.7,-12.2,-3.0,11.7,14.8,1.4,1.4,5.6,3.2,0.0,-1408.4699999999998
35,75,2.5,atr_3x,1,0.5,True,10.61,31.99,0.33,65,50.8,57,54.4,8,25.0,6,10,60.0,-13.9,-18.6,2.3,17.9,16.2,-1.9,6.6,5.2,3.7,-1.2,-1408.49
30,70,1.5,atr_2x,2,0.3,True,10.39,24.04,0.43,47,46.8,21,57.1,26,38.5,6,10,60.0,-7.0,-14.9,-4.0,14.2,17.9,1.7,0.7,3.4,1.9,0.0,-1408.7099999999998
20,70,1.5,atr_3x,3,0.7,True,10.25,45.19,0.23,26,38.5,0,0.0,26,38.5,5,10,50.0,0.0,-36.4,-13.8,30.6,11.1,21.6,-3.8,6.5,11.1,0.0,-1408.85
35,75,2.5,atr_3x,3,0.5,True,10.11,70.61,0.14,65,50.8,57,54.4,8,25.0,6,10,60.0,-38.4,-47.7,4.1,60.7,49.2,-6.5,19.4,14.1,11.3,-3.5,-1408.99
25,70,1.5,atr_3x,2,0.3,True,10.07,13.74,0.73,29,41.4,3,66.7,26,38.5,6,10,60.0,0.0,-13.4,-0.4,8.7,3.2,6.5,1.5,1.9,3.3,0.0,-1409.03
30,65,1.5,atr_2x,2,0.3,True,10.05,28.72,0.35,85,47.1,21,57.1,64,43.8,7,10,70.0,-7.0,-17.8,-3.7,12.3,12.6,4.4,0.3,3.0,7.5,2.1,-1409.05
20,70,1.5,atr_3x,3,0.5,True,9.77,34.58,0.28,26,38.5,0,0.0,26,38.5,5,10,50.0,0.0,-27.3,-10.0,21.9,7.9,15.8,-2.6,4.7,8.0,0.0,-1409.33
25,65,1.5,atr_3x,2,0.3,True,9.64,15.36,0.63,64,39.1,3,66.7,61,37.7,7,10,70.0,0.0,-14.6,1.4,6.5,-1.5,0.5,1.6,3.2,11.1,3.2,-1409.4599999999998
