rsi_long,rsi_short,sl_mult,tp_mode,leverage,pos_ratio,use_ema200,return_pct,max_drawdown,calmar,trades,win_rate,long_trades,long_win_rate,short_trades,short_win_rate,positive_years,total_years,pos_year_rate,y2018,y2019,y2020,y2021,y2022,y2023,y2024,y2025,y2026,bh_excess
20,70,2.5,atr_3x,3,0.5,True,85.31,36.05,2.37,26,57.7,0,0.0,26,57.7,7,9,77.8,1.6,20.2,-13.1,13.4,31.4,0.0,9.3,5.5,1.6,35.910000000000004
20,70,2.5,atr_3x,2,0.7,True,80.01,33.85,2.36,26,57.7,0,0.0,26,57.7,7,9,77.8,1.9,18.8,-12.2,13.0,29.2,0.0,8.7,5.2,1.5,30.610000000000007
30,70,3.0,atr_3x,3,0.3,True,58.02,24.54,2.36,34,58.8,10,40.0,24,66.7,7,9,77.8,-9.5,11.9,4.8,7.5,26.8,-5.9,5.6,9.8,0.1,8.620000000000005
20,65,2.0,atr_3x,1,0.7,True,48.55,20.57,2.36,64,50.0,0,0.0,64,50.0,7,9,77.8,-2.1,14.3,-3.9,7.0,5.1,1.2,4.8,12.6,3.0,-0.8500000000000014
30,70,3.0,atr_3x,1,0.7,True,45.02,19.14,2.35,34,58.8,10,40.0,24,66.7,7,9,77.8,-7.2,9.2,3.8,6.5,20.5,-4.6,4.3,7.7,0.2,-4.3799999999999955
30,70,3.0,atr_3x,2,0.3,True,38.45,16.42,2.34,34,58.8,10,40.0,24,66.7,7,9,77.8,-6.1,7.9,3.3,5.8,17.5,-3.9,3.7,6.6,0.2,-10.949999999999996
25,65,1.5,atr_3x,3,0.7,True,103.83,44.33,2.34,73,41.1,4,25.0,69,42.0,7,9,77.8,-24.0,56.6,14.2,31.5,-32.7,6.2,18.8,19.2,12.7,54.43
20,65,2.0,atr_3x,2,0.3,True,41.58,17.77,2.34,64,50.0,0,0.0,64,50.0,7,9,77.8,-1.7,12.2,-3.3,6.3,4.4,1.0,4.1,10.8,2.6,-7.82
30,70,3.0,atr_3x,2,0.7,True,88.24,37.68,2.34,34,58.8,10,40.0,24,66.7,6,9,66.7,-15.7,18.8,7.0,8.5,43.4,-9.1,8.7,14.6,-0.1,38.839999999999996
30,70,3.0,atr_3x,3,0.5,True,93.6,40.22,2.33,34,58.8,10,40.0,24,66.7,6,9,66.7,-17.0,20.2,7.4,8.3,46.8,-9.7,9.3,15.5,-0.2,44.199999999999996
30,70,3.0,atr_3x,1,0.5,True,31.89,13.69,2.33,34,58.8,10,40.0,24,66.7,7,9,77.8,-5.0,6.5,2.8,5.1,14.4,-3.3,3.1,5.6,0.2,-17.509999999999998
25,65,3.0,atr_3x,1,0.5,True,30.8,13.22,2.33,57,59.6,4,25.0,53,62.3,8,9,88.9,-13.2,9.8,2.2,6.9,11.9,0.7,0.9,7.1,3.3,-18.599999999999998
25,65,3.0,atr_3x,2,0.3,True,36.7,15.75,2.33,57,59.6,4,25.0,53,62.3,8,9,88.9,-15.7,11.7,2.6,7.9,14.3,0.8,1.0,8.4,3.9,-12.699999999999996
20,70,2.5,atr_3x,2,0.5,True,57.55,24.76,2.32,26,57.7,0,0.0,26,57.7,7,9,77.8,2.4,13.3,-8.8,10.7,20.5,0.0,6.2,3.9,1.2,8.149999999999999
20,65,2.0,atr_3x,1,0.5,True,34.57,14.92,2.32,64,50.0,0,0.0,64,50.0,7,9,77.8,-1.3,10.2,-2.7,5.5,3.7,0.9,3.4,9.0,2.2,-14.829999999999998
25,65,3.0,atr_3x,1,0.3,True,18.61,8.04,2.32,57,59.6,4,25.0,53,62.3,8,9,88.9,-8.0,5.8,1.3,4.5,7.1,0.4,0.6,4.3,2.0,-30.79
25,65,3.0,atr_3x,1,0.7,True,42.4,18.25,2.32,57,59.6,4,25.0,53,62.3,8,9,88.9,-18.2,13.7,3.0,8.8,16.8,0.9,1.1,9.7,4.6,-7.0
20,70,2.5,atr_3x,3,0.7,True,112.65,48.51,2.32,26,57.7,0,0.0,26,57.7,6,9,66.7,-1.0,28.8,-18.0,13.8,45.0,0.0,13.0,7.2,1.7,63.25000000000001
20,70,3.0,atr_3x,2,0.5,True,63.69,27.52,2.31,24,66.7,0,0.0,24,66.7,6,9,66.7,-0.4,13.3,-6.1,6.7,19.2,0.0,6.2,14.3,0.1,14.29
20,70,2.5,atr_3x,3,0.3,True,51.74,22.4,2.31,26,57.7,0,0.0,26,57.7,7,9,77.8,2.4,11.9,-8.0,10.0,18.4,0.0,5.6,3.5,1.1,2.3400000000000034
25,65,3.0,atr_3x,3,0.3,True,53.06,23.12,2.3,57,59.6,4,25.0,53,62.3,8,9,88.9,-23.1,17.7,3.8,10.3,21.7,1.1,1.2,12.2,5.8,3.6600000000000037
30,70,3.0,atr_3x,1,0.3,True,18.87,8.21,2.3,34,58.8,10,40.0,24,66.7,7,9,77.8,-2.9,3.9,1.7,3.3,8.5,-2.0,1.9,3.4,0.1,-30.529999999999998
20,70,3.0,atr_3x,3,0.3,True,57.04,24.91,2.29,24,66.7,0,0.0,24,66.7,6,9,66.7,-0.2,11.9,-5.5,6.4,17.2,0.0,5.6,12.8,0.1,7.640000000000001
25,65,3.0,atr_3x,2,0.5,True,57.92,25.5,2.27,57,59.6,4,25.0,53,62.3,8,9,88.9,-25.5,19.7,4.2,10.8,24.2,1.1,1.3,13.4,6.4,8.520000000000003
20,70,2.5,atr_3x,1,0.7,True,40.02,17.61,2.27,26,57.7,0,0.0,26,57.7,7,9,77.8,2.2,9.2,-6.2,8.2,14.2,0.0,4.3,2.8,0.9,-9.379999999999995
20,70,2.5,atr_3x,2,0.3,True,34.15,15.17,2.25,26,57.7,0,0.0,26,57.7,7,9,77.8,2.1,7.9,-5.4,7.3,12.1,0.0,3.7,2.4,0.8,-15.25
20,65,2.0,atr_3x,1,0.3,True,20.53,9.11,2.25,64,50.0,0,0.0,64,50.0,7,9,77.8,-0.6,6.1,-1.6,3.6,2.3,0.6,2.1,5.4,1.3,-28.869999999999997
35,65,3.0,atr_3x,2,0.3,True,46.77,20.85,2.24,85,54.1,32,40.6,53,62.3,6,9,66.7,-15.3,8.1,-1.8,14.3,20.0,-0.2,8.9,5.4,3.9,-2.6299999999999955
20,70,3.0,atr_3x,1,0.7,True,43.79,19.59,2.24,24,66.7,0,0.0,24,66.7,7,9,77.8,0.1,9.2,-4.3,5.6,13.3,0.0,4.3,9.9,0.2,-5.609999999999999
20,70,2.5,atr_3x,1,0.5,True,28.31,12.71,2.23,26,57.7,0,0.0,26,57.7,7,9,77.8,1.8,6.5,-4.5,6.2,10.1,0.0,3.1,2.0,0.7,-21.09
20,70,3.0,atr_3x,2,0.3,True,37.23,16.87,2.21,24,66.7,0,0.0,24,66.7,7,9,77.8,0.2,7.9,-3.7,5.0,11.4,0.0,3.7,8.5,0.2,-12.170000000000002
20,70,2.5,atr_3x,1,0.3,True,16.76,7.7,2.18,26,57.7,0,0.0,26,57.7,7,9,77.8,1.3,3.9,-2.7,3.9,6.0,0.0,1.9,1.2,0.5,-32.64
20,70,3.0,atr_3x,1,0.5,True,30.74,14.13,2.18,24,66.7,0,0.0,24,66.7,7,9,77.8,0.2,6.5,-3.0,4.4,9.5,0.0,3.1,7.0,0.2,-18.66
20,65,2.0,atr_3x,3,0.7,True,118.01,54.37,2.17,64,50.0,0,0.0,64,50.0,7,9,77.8,-12.7,43.2,-12.8,4.5,12.2,2.2,12.6,38.2,7.2,68.61000000000001
30,70,3.0,atr_3x,3,0.7,True,117.79,54.69,2.15,34,58.8,10,40.0,24,66.7,6,9,66.7,-25.3,28.8,9.6,5.2,68.3,-13.6,13.0,20.5,-0.9,68.39000000000001
25,65,2.0,atr_3x,2,0.3,True,38.06,17.84,2.13,68,48.5,4,25.0,64,50.0,7,9,77.8,-5.8,12.2,-3.3,6.3,4.4,0.5,4.1,13.3,2.6,-11.339999999999996
25,65,2.0,atr_3x,1,0.5,True,31.82,14.92,2.13,68,48.5,4,25.0,64,50.0,7,9,77.8,-4.7,10.2,-2.7,5.5,3.7,0.4,3.4,11.1,2.2,-17.58
25,65,2.0,atr_3x,1,0.7,True,44.16,20.82,2.12,68,48.5,4,25.0,64,50.0,7,9,77.8,-6.9,14.3,-3.9,7.0,5.1,0.5,4.8,15.6,3.0,-5.240000000000002
35,65,3.0,atr_3x,1,0.7,True,52.68,24.99,2.11,85,54.1,32,40.6,53,62.3,6,9,66.7,-17.7,9.3,-2.2,15.5,23.4,-0.3,10.2,6.1,4.6,3.280000000000001
20,70,3.0,atr_3x,1,0.3,True,18.06,8.56,2.11,24,66.7,0,0.0,24,66.7,7,9,77.8,0.2,3.9,-1.8,2.9,5.6,0.0,1.9,4.2,0.1,-31.34
25,65,3.0,atr_3x,2,0.7,True,73.18,34.87,2.1,57,59.6,4,25.0,53,62.3,8,9,88.9,-34.6,27.7,5.7,11.4,34.2,1.3,1.2,17.7,8.6,23.78000000000001
25,65,2.0,atr_3x,1,0.3,True,19.11,9.11,2.1,68,48.5,4,25.0,64,50.0,7,9,77.8,-2.7,6.1,-1.6,3.6,2.3,0.3,2.1,6.6,1.3,-30.29
25,65,2.0,atr_3x,3,0.3,True,55.79,26.74,2.09,68,48.5,4,25.0,64,50.0,7,9,77.8,-9.2,18.4,-5.0,8.0,6.4,0.6,6.0,20.1,3.7,6.390000000000001
25,65,2.0,atr_3x,2,0.5,True,61.25,29.67,2.06,68,48.5,4,25.0,64,50.0,7,9,77.8,-10.4,20.5,-5.7,8.3,7.0,0.6,6.6,22.3,4.1,11.850000000000001
35,65,2.5,atr_3x,1,0.3,True,19.98,9.69,2.06,91,48.4,32,37.5,59,54.2,6,9,66.7,-4.3,5.5,-1.3,2.4,4.5,-0.3,5.6,4.4,2.4,-29.419999999999998
25,65,3.0,atr_3x,3,0.5,True,75.75,37.46,2.02,57,59.6,4,25.0,53,62.3,8,9,88.9,-36.7,29.7,6.1,11.2,36.7,1.3,1.2,18.7,9.2,26.35
25,65,2.5,atr_3x,3,0.7,True,89.55,45.13,1.98,63,52.4,4,25.0,59,54.2,7,9,77.8,-36.1,46.7,1.4,25.2,1.7,-5.3,6.4,35.1,15.2,40.15
25,65,2.0,atr_3x,2,0.7,True,79.75,41.0,1.95,68,48.5,4,25.0,64,50.0,7,9,77.8,-15.6,28.8,-8.2,8.5,9.2,0.6,9.0,31.4,5.4,30.35
35,65,2.5,atr_3x,1,0.5,True,31.31,16.28,1.92,91,48.4,32,37.5,59,54.2,6,9,66.7,-7.3,9.0,-2.4,2.6,7.2,-0.6,9.3,7.1,3.9,-18.09
25,65,2.0,atr_3x,3,0.5,True,83.36,43.72,1.91,68,48.5,4,25.0,64,50.0,7,9,77.8,-16.9,30.9,-8.8,8.3,9.7,0.6,9.5,33.6,5.7,33.96
35,65,2.5,atr_3x,2,0.3,True,36.09,19.6,1.84,91,48.4,32,37.5,59,54.2,6,9,66.7,-8.9,10.7,-2.9,2.3,8.5,-0.8,11.1,8.5,4.7,-13.309999999999995
35,65,3.0,atr_3x,3,0.3,True,61.63,33.57,1.84,85,54.1,32,40.6,53,62.3,6,9,66.7,-22.5,11.5,-3.1,16.5,30.2,-0.7,12.8,7.4,5.8,12.230000000000004
30,65,1.5,atr_2x,3,0.3,True,43.96,24.13,1.82,80,46.2,10,60.0,70,44.3,6,9,66.7,-6.3,22.7,8.1,21.4,-12.5,-3.3,2.1,8.5,1.8,-5.439999999999998
30,65,1.5,atr_2x,2,0.5,True,48.18,26.53,1.82,80,46.2,10,60.0,70,44.3,6,9,66.7,-7.1,25.4,8.9,23.4,-13.8,-3.7,2.3,9.4,1.9,-1.2199999999999989
30,65,1.5,atr_2x,2,0.3,True,30.23,16.59,1.82,80,46.2,10,60.0,70,44.3,6,9,66.7,-4.0,14.8,5.5,15.0,-8.4,-2.2,1.5,5.8,1.2,-19.169999999999998
30,65,1.5,atr_2x,1,0.5,True,25.37,13.97,1.82,80,46.2,10,60.0,70,44.3,6,9,66.7,-3.3,12.2,4.6,12.7,-7.0,-1.8,1.3,4.9,1.0,-24.029999999999998
30,65,1.5,atr_2x,1,0.7,True,34.96,19.16,1.82,80,46.2,10,60.0,70,44.3,6,9,66.7,-4.7,17.4,6.3,17.3,-9.8,-2.6,1.7,6.7,1.4,-14.439999999999998
30,70,1.5,atr_2x,1,0.3,True,10.49,5.77,1.82,42,42.9,10,60.0,32,37.5,7,9,77.8,0.2,2.6,1.7,4.9,-2.4,-1.1,0.3,3.8,0.4,-38.91
30,65,1.5,atr_2x,1,0.3,True,15.37,8.55,1.8,80,46.2,10,60.0,70,44.3,6,9,66.7,-1.9,7.2,2.8,7.9,-4.2,-1.1,0.8,3.0,0.6,-34.03
30,70,1.5,atr_2x,1,0.5,True,16.99,9.52,1.79,42,42.9,10,60.0,32,37.5,7,9,77.8,0.2,4.3,2.8,7.7,-4.1,-1.9,0.5,6.3,0.6,-32.41
30,70,1.5,atr_2x,2,0.3,True,20.06,11.36,1.77,42,42.9,10,60.0,32,37.5,7,9,77.8,0.2,5.2,3.3,8.9,-5.0,-2.3,0.6,7.6,0.8,-29.34
30,65,1.5,atr_2x,2,0.7,True,62.68,35.59,1.76,80,46.2,10,60.0,70,44.3,6,9,66.7,-10.5,36.8,12.2,30.0,-19.2,-5.3,3.0,12.7,2.6,13.280000000000001
35,65,2.5,atr_3x,1,0.7,True,40.15,22.92,1.75,91,48.4,32,37.5,59,54.2,6,9,66.7,-10.5,12.4,-3.5,1.7,9.8,-1.0,12.9,9.8,5.4,-9.25
30,70,1.5,atr_2x,1,0.7,True,22.99,13.19,1.74,42,42.9,10,60.0,32,37.5,7,9,77.8,0.1,6.0,3.8,10.1,-5.8,-2.6,0.7,8.9,0.9,-26.41
30,65,1.5,atr_2x,3,0.5,True,65.61,37.72,1.74,80,46.2,10,60.0,70,44.3,6,9,66.7,-11.4,39.7,13.0,31.4,-20.5,-5.7,3.2,13.5,2.7,16.21
35,65,3.0,atr_3x,2,0.5,True,64.43,37.94,1.7,85,54.1,32,40.6,53,62.3,6,9,66.7,-24.8,12.5,-3.6,16.2,33.6,-0.9,14.0,8.0,6.4,15.030000000000008
30,70,1.5,atr_2x,3,0.3,True,28.41,16.79,1.69,42,42.9,10,60.0,32,37.5,6,9,66.7,-0.1,7.8,4.9,12.1,-7.5,-3.4,0.8,11.4,1.1,-20.99
30,70,1.5,atr_2x,2,0.5,True,30.87,18.56,1.66,42,42.9,10,60.0,32,37.5,6,9,66.7,-0.3,8.7,5.3,13.0,-8.4,-3.8,0.9,12.7,1.2,-18.529999999999998
25,65,2.0,atr_3x,3,0.7,True,94.41,58.79,1.61,68,48.5,4,25.0,64,50.0,7,9,77.8,-25.5,43.2,-12.8,4.5,12.2,0.3,12.6,47.1,7.2,45.01
30,65,1.5,atr_2x,3,0.7,True,76.3,49.45,1.54,80,46.2,10,60.0,70,44.3,6,9,66.7,-17.0,58.3,17.5,36.9,-28.2,-8.2,3.9,17.8,3.4,26.9
30,70,1.5,atr_2x,2,0.7,True,38.89,25.44,1.53,42,42.9,10,60.0,32,37.5,6,9,66.7,-1.1,12.2,7.2,15.4,-11.9,-5.2,1.2,17.8,1.6,-10.509999999999998
30,70,1.5,atr_2x,3,0.5,True,40.4,27.12,1.49,42,42.9,10,60.0,32,37.5,6,9,66.7,-1.3,13.1,7.6,15.8,-12.8,-5.6,1.2,19.0,1.7,-9.0
25,65,3.0,atr_3x,3,0.7,True,78.53,52.6,1.49,57,59.6,4,25.0,53,62.3,8,9,88.9,-48.9,41.5,8.1,6.6,51.9,1.2,0.4,23.7,12.1,29.130000000000003
25,70,2.5,atr_3x,2,0.5,True,45.71,31.28,1.46,30,53.3,4,25.0,26,57.7,6,9,66.7,-6.5,13.3,-8.8,10.7,20.5,-0.9,6.2,6.1,1.2,-3.6899999999999977
25,70,2.5,atr_3x,3,0.3,True,41.57,28.46,1.46,30,53.3,4,25.0,26,57.7,6,9,66.7,-5.6,11.9,-8.0,10.0,18.4,-0.8,5.6,5.6,1.1,-7.829999999999998
25,70,2.5,atr_3x,1,0.7,True,32.87,22.61,1.45,30,53.3,4,25.0,26,57.7,6,9,66.7,-4.0,9.2,-6.2,8.2,14.2,-0.6,4.3,4.5,0.9,-16.53
25,70,2.5,atr_3x,2,0.3,True,28.34,19.59,1.45,30,53.3,4,25.0,26,57.7,6,9,66.7,-3.3,7.9,-5.4,7.3,12.1,-0.5,3.7,3.9,0.8,-21.06
25,70,2.5,atr_3x,1,0.5,True,23.73,16.49,1.44,30,53.3,4,25.0,26,57.7,6,9,66.7,-2.6,6.5,-4.5,6.2,10.1,-0.4,3.1,3.3,0.7,-25.669999999999998
25,70,2.5,atr_3x,2,0.7,True,60.37,41.88,1.44,30,53.3,4,25.0,26,57.7,6,9,66.7,-10.5,18.8,-12.2,13.0,29.2,-1.3,8.7,8.0,1.5,10.969999999999999
35,70,3.0,atr_3x,1,0.3,True,20.65,14.36,1.44,56,51.8,32,40.6,24,66.7,6,9,66.7,-2.7,2.3,-3.9,6.9,8.5,-0.7,5.9,3.2,0.1,-28.75
25,70,2.5,atr_3x,3,0.5,True,63.47,44.36,1.43,30,53.3,4,25.0,26,57.7,6,9,66.7,-11.6,20.2,-13.1,13.4,31.4,-1.3,9.3,8.5,1.6,14.07
25,70,2.5,atr_3x,1,0.3,True,14.31,10.1,1.42,30,53.3,4,25.0,26,57.7,6,9,66.7,-1.4,3.9,-2.7,3.9,6.0,-0.3,1.9,2.0,0.5,-35.089999999999996
35,70,3.0,atr_3x,1,0.5,True,32.9,23.26,1.41,56,51.8,32,40.6,24,66.7,6,9,66.7,-4.6,3.7,-6.5,10.2,14.1,-1.2,9.8,5.2,0.2,-16.5
35,70,3.0,atr_3x,2,0.3,True,38.27,27.5,1.39,56,51.8,32,40.6,24,66.7,6,9,66.7,-5.6,4.3,-7.8,11.3,17.0,-1.5,11.8,6.1,0.2,-11.129999999999995
30,70,2.0,atr_2x,1,0.3,True,11.79,8.55,1.38,39,51.3,10,60.0,29,48.3,6,9,66.7,-2.1,2.6,-1.0,4.9,4.1,-1.4,1.2,3.1,0.1,-37.61
30,70,2.0,atr_2x,1,0.5,True,19.19,14.04,1.37,39,51.3,10,60.0,29,48.3,6,9,66.7,-3.6,4.3,-1.7,7.7,6.8,-2.3,2.0,5.2,0.1,-30.209999999999997
30,70,2.0,atr_2x,2,0.3,True,22.7,16.73,1.36,39,51.3,10,60.0,29,48.3,6,9,66.7,-4.4,5.2,-2.1,8.9,8.1,-2.8,2.5,6.2,0.1,-26.7
30,70,2.0,atr_3x,1,0.3,True,12.22,9.03,1.35,39,46.2,10,40.0,29,48.3,7,9,77.8,-3.5,3.9,0.2,1.1,7.7,-1.4,1.9,1.5,0.8,-37.18
35,70,3.0,atr_3x,1,0.7,True,43.01,31.93,1.35,56,51.8,32,40.6,24,66.7,6,9,66.7,-6.6,4.9,-9.1,12.0,19.8,-1.8,13.8,7.1,0.2,-6.390000000000001
30,70,2.0,atr_2x,1,0.7,True,26.07,19.37,1.35,39,51.3,10,60.0,29,48.3,6,9,66.7,-5.3,6.0,-2.5,10.1,9.5,-3.3,2.9,7.2,0.1,-23.33
30,70,2.0,atr_3x,1,0.5,True,19.85,14.92,1.33,39,46.2,10,40.0,29,48.3,7,9,77.8,-6.1,6.5,0.2,1.4,12.9,-2.3,3.1,2.4,1.3,-29.549999999999997
25,70,3.0,atr_2x,1,0.3,True,9.02,6.76,1.33,28,67.9,4,50.0,24,70.8,6,9,66.7,0.2,2.6,0.4,0.0,3.0,-0.3,1.2,2.2,-0.6,-40.379999999999995
25,70,3.0,atr_3x,2,0.5,True,46.43,35.05,1.32,28,60.7,4,25.0,24,66.7,6,9,66.7,-10.7,13.3,-6.1,6.7,19.2,-0.9,6.2,15.1,0.1,-2.969999999999999
25,70,3.0,atr_3x,3,0.3,True,42.23,31.93,1.32,28,60.7,4,25.0,24,66.7,6,9,66.7,-9.5,11.9,-5.5,6.4,17.2,-0.8,5.6,13.6,0.1,-7.170000000000002
30,70,2.0,atr_3x,2,0.3,True,23.45,17.81,1.32,39,46.2,10,40.0,29,48.3,7,9,77.8,-7.4,7.9,0.2,1.4,15.6,-2.8,3.7,2.8,1.5,-25.95
30,70,2.0,atr_2x,3,0.3,True,32.32,24.57,1.32,39,51.3,10,60.0,29,48.3,6,9,66.7,-7.0,7.8,-3.3,12.0,12.2,-4.2,3.7,9.2,0.1,-17.08
25,70,3.0,atr_2x,1,0.5,True,14.72,11.19,1.32,28,67.9,4,50.0,24,70.8,6,9,66.7,0.2,4.3,0.7,-0.3,5.0,-0.4,2.0,3.6,-1.0,-34.68
25,65,3.0,atr_2x,1,0.3,True,8.88,6.76,1.31,59,64.4,4,50.0,55,65.5,6,9,66.7,-3.4,8.2,0.4,0.9,3.2,-0.8,-1.2,1.0,0.6,-40.519999999999996
25,70,3.0,atr_3x,1,0.7,True,33.38,25.43,1.31,28,60.7,4,25.0,24,66.7,6,9,66.7,-7.2,9.2,-4.3,5.6,13.3,-0.6,4.3,10.7,0.2,-16.019999999999996
25,70,2.5,atr_3x,3,0.7,True,75.92,57.88,1.31,30,53.3,4,25.0,26,57.7,6,9,66.7,-19.0,28.8,-18.0,13.8,45.0,-1.9,13.0,10.5,1.7,26.520000000000003
25,70,3.0,atr_3x,2,0.3,True,28.78,22.05,1.3,28,60.7,4,25.0,24,66.7,6,9,66.7,-6.1,7.9,-3.7,5.0,11.4,-0.5,3.7,9.1,0.2,-20.619999999999997
30,70,2.0,atr_3x,1,0.7,True,26.89,20.66,1.3,39,46.2,10,40.0,29,48.3,7,9,77.8,-8.7,9.2,0.1,1.4,18.3,-3.3,4.3,3.2,1.7,-22.509999999999998
25,70,3.0,atr_2x,2,0.3,True,17.44,13.38,1.3,28,67.9,4,50.0,24,70.8,6,9,66.7,0.1,5.2,0.8,-0.5,6.0,-0.5,2.5,4.3,-1.2,-31.959999999999997
25,70,3.0,atr_3x,1,0.5,True,24.08,18.59,1.3,28,60.7,4,25.0,24,66.7,6,9,66.7,-5.0,6.5,-3.0,4.4,9.5,-0.4,3.1,7.6,0.2,-25.32
30,70,2.0,atr_2x,2,0.5,True,35.17,27.2,1.29,39,51.3,10,60.0,29,48.3,6,9,66.7,-7.9,8.7,-3.7,12.8,13.6,-4.7,4.1,10.2,0.1,-14.229999999999997
25,70,3.0,atr_3x,1,0.3,True,14.51,11.41,1.27,28,60.7,4,25.0,24,66.7,6,9,66.7,-2.9,3.9,-1.8,2.9,5.6,-0.3,1.9,4.6,0.1,-34.89
30,70,2.0,atr_3x,3,0.3,True,33.18,26.24,1.26,39,46.2,10,40.0,29,48.3,6,9,66.7,-11.4,11.9,0.0,1.0,23.9,-4.2,5.6,4.0,2.2,-16.22
25,65,3.0,atr_2x,1,0.5,True,13.93,11.22,1.24,59,64.4,4,50.0,55,65.5,6,9,66.7,-5.7,14.0,0.6,1.0,5.3,-1.4,-2.0,1.5,1.0,-35.47
30,70,2.0,atr_3x,2,0.5,True,36.02,28.97,1.24,39,46.2,10,40.0,29,48.3,6,9,66.7,-12.8,13.3,-0.1,0.7,26.7,-4.7,6.2,4.3,2.4,-13.379999999999995
35,70,3.0,atr_3x,3,0.3,True,50.2,40.98,1.22,56,51.8,32,40.6,24,66.7,6,9,66.7,-8.8,6.0,-11.7,12.4,25.4,-2.5,17.6,8.8,0.1,0.8000000000000043
30,70,1.5,atr_2x,3,0.7,True,44.91,36.76,1.22,42,42.9,10,60.0,32,37.5,6,9,66.7,-3.4,18.6,10.0,15.9,-18.2,-7.8,1.6,26.6,2.2,-4.490000000000002
20,70,1.5,atr_3x,1,0.3,True,8.36,6.94,1.2,32,37.5,0,0.0,32,37.5,7,9,77.8,0.8,3.9,0.2,2.8,-3.3,0.0,0.9,1.8,1.1,-41.04
25,65,3.0,atr_2x,2,0.3,True,16.13,13.44,1.2,59,64.4,4,50.0,55,65.5,6,9,66.7,-6.9,17.0,0.7,0.9,6.3,-1.7,-2.4,1.7,1.2,-33.269999999999996
35,70,2.5,atr_3x,1,0.3,True,15.01,12.63,1.19,58,46.6,32,37.5,26,57.7,6,9,66.7,-1.2,3.0,-4.4,0.2,9.6,-0.1,6.2,1.0,0.5,-34.39
20,70,1.5,atr_3x,1,0.5,True,13.42,11.39,1.18,32,37.5,0,0.0,32,37.5,7,9,77.8,1.2,6.5,0.4,4.3,-5.6,0.0,1.6,2.9,1.8,-35.98
20,70,1.5,atr_3x,2,0.3,True,15.77,13.56,1.16,32,37.5,0,0.0,32,37.5,7,9,77.8,1.3,7.9,0.4,4.9,-6.7,0.0,1.9,3.5,2.2,-33.629999999999995
25,70,1.5,atr_3x,1,0.3,True,8.08,6.94,1.16,36,36.1,4,25.0,32,37.5,6,9,66.7,-0.8,3.9,0.2,2.8,-3.3,-0.3,0.9,3.4,1.1,-41.32
25,65,3.0,atr_2x,1,0.7,True,18.1,15.65,1.16,59,64.4,4,50.0,55,65.5,6,9,66.7,-8.2,20.0,0.8,0.7,7.3,-2.0,-2.8,1.9,1.4,-31.299999999999997
35,70,3.0,atr_3x,2,0.5,True,52.47,45.39,1.16,56,51.8,32,40.6,24,66.7,6,9,66.7,-9.9,6.4,-13.1,11.9,28.2,-2.9,19.6,9.7,0.1,3.0700000000000003
20,70,1.5,atr_3x,1,0.7,True,18.0,15.7,1.15,32,37.5,0,0.0,32,37.5,7,9,77.8,1.4,9.2,0.4,5.5,-7.8,0.0,2.2,4.1,2.5,-31.4
25,70,1.5,atr_3x,1,0.5,True,12.86,11.39,1.13,36,36.1,4,25.0,32,37.5,6,9,66.7,-1.5,6.5,0.4,4.3,-5.6,-0.4,1.6,5.7,1.8,-36.54
35,65,3.0,atr_3x,2,0.7,True,62.38,55.27,1.13,85,54.1,32,40.6,53,62.3,6,9,66.7,-33.7,16.0,-5.7,10.1,47.1,-2.0,18.6,9.7,8.6,12.980000000000004
20,65,3.0,atr_2x,1,0.3,True,7.61,6.76,1.13,55,65.5,0,0.0,55,65.5,6,9,66.7,-5.3,8.2,0.4,0.9,3.2,-0.5,-1.2,1.5,0.6,-41.79
20,70,1.5,atr_3x,3,0.3,True,22.03,19.87,1.11,32,37.5,0,0.0,32,37.5,7,9,77.8,1.5,11.9,0.4,6.5,-10.0,0.0,2.7,5.2,3.2,-27.369999999999997
25,70,1.5,atr_3x,2,0.3,True,15.04,13.56,1.11,36,36.1,4,25.0,32,37.5,6,9,66.7,-1.9,7.9,0.4,4.9,-6.7,-0.5,1.9,6.8,2.2,-34.36
30,65,1.5,atr_3x,1,0.3,True,12.97,11.79,1.1,79,40.5,10,30.0,69,42.0,6,9,66.7,-2.8,7.3,6.1,-2.4,-2.5,0.2,2.9,2.0,2.0,-36.43
25,70,1.5,atr_3x,1,0.7,True,17.07,15.7,1.09,36,36.1,4,25.0,32,37.5,6,9,66.7,-2.3,9.2,0.4,5.5,-7.8,-0.6,2.2,7.9,2.5,-32.33
20,70,1.5,atr_3x,2,0.5,True,23.84,21.91,1.09,32,37.5,0,0.0,32,37.5,7,9,77.8,1.5,13.3,0.4,6.9,-11.1,0.0,3.0,5.8,3.5,-25.56
30,65,1.5,atr_3x,1,0.5,True,20.55,19.24,1.07,79,40.5,10,30.0,69,42.0,6,9,66.7,-4.9,12.4,10.2,-4.7,-4.2,0.3,4.8,3.2,3.3,-28.849999999999998
25,65,3.0,atr_2x,3,0.3,True,21.26,20.04,1.06,59,64.4,4,50.0,55,65.5,6,9,66.7,-10.6,26.3,0.9,0.1,9.3,-2.6,-3.8,2.1,1.7,-28.139999999999997
20,65,3.0,atr_2x,1,0.5,True,11.81,11.22,1.05,55,65.5,0,0.0,55,65.5,6,9,66.7,-8.8,14.0,0.6,1.0,5.3,-0.9,-2.0,2.5,1.0,-37.589999999999996
